Day,Order,Reading
1,1,GENESIS 1-3
1,2,PSALM 1
2,1,GENESIS 4-7
2,2,PSALM 2
3,1,GENESIS 8-11
3,2,PSALM 3
4,1,GENESIS 12-15
4,2,PSALM 4
5,1,GENESIS 16-18
5,2,PSALM 5
6,1,GENESIS 19-21
6,2,PSALM 6
7,1,GENESIS 22-24
7,2,PSALM 7
8,1,GENESIS 25-28
8,2,PSALM 8
9,1,GENESIS 29-31
9,2,PSALM 9
10,1,GENESIS 32-34
10,2,PSALM 10
11,1,GENESIS 35-37
11,2,PSALM 11
12,1,GENESIS 38-40
12,2,PSALM 12
13,1,GENESIS 41-42
13,2,PSALM 13
14,1,GENESIS 43-45
14,2,PSALM 14
15,1,GENESIS 46-47
15,2,PSALM 15
16,1,GENESIS 48-50
16,2,PSALM 16
17,1,EXODUS 1-3
17,2,PSALM 17
18,1,EXODUS 4-6
18,2,PSALM 18
19,1,EXODUS 7-9
19,2,PSALM 19
20,1,EXODUS 10-12
20,2,PSALM 20
21,1,EXODUS 13-15
21,2,PSALM 21
22,1,EXODUS 16-18
22,2,PSALM 22
23,1,EXODUS 19-21
23,2,PSALM 23
24,1,EXODUS 22-24
24,2,PSALM 24
25,1,EXODUS 25-27
25,2,PSALM 25
26,1,EXODUS 28-29
26,2,PSALM 26
27,1,EXODUS 30-31
27,2,PSALM 27
28,1,EXODUS 32-34
28,2,PSALM 28
29,1,EXODUS 35-40 [Skim]
29,2,PSALM 29
30,1,LEVITICUS 1-4
30,2,PSALM 30
31,1,LEVITICUS 5-7
31,2,PSALM 31
32,1,LEVITICUS 8-10
32,2,PSALM 32
33,1,LEVITICUS 11-13
33,2,PSALM 33
34,1,LEVITICUS 14-15
34,2,PSALM 34
35,1,LEVITICUS 16-18
35,2,PSALM 35
36,1,LEVITICUS 19-20
36,2,PSALM 36
37,1,LEVITICUS 21-23
37,2,PSALM 37
38,1,LEVITICUS 24-25
38,2,PSALM 38
39,1,LEVITICUS 26-27
39,2,PSALM 39
40,1,NUMBERS 1-4
40,2,PSALM 40
41,1,NUMBERS 5-7 [Skim 7]
41,2,PSALM 41
42,1,NUMBERS 8-10
42,2,PSALM 42
43,1,NUMBERS 11-13
43,2,PSALM 43
44,1,NUMBERS 14-16
44,2,PSALM 44
45,1,NUMBERS 17-18
45,2,PSALM 45
46,1,NUMBERS 19-21
46,2,PSALM 46
47,1,NUMBERS 22-24
47,2,PSALM 47
48,1,NUMBERS 25-27
48,2,PSALM 48
49,1,NUMBERS 28-30
49,2,PSALM 49
50,1,NUMBERS 31-32
50,2,PSALM 50
51,1,NUMBERS 33-34
51,2,PSALM 51
52,1,NUMBERS 35-36
52,2,PSALM 52
53,1,DEUTERONOMY 1-3
53,2,PSALM 53
54,1,DEUTERONOMY 4-6
54,2,PSALM 54
55,1,DEUTERONOMY 7-9
55,2,PSALM 55
56,1,DEUTERONOMY 10-12
56,2,PSALM 56
57,1,DEUTERONOMY 13-14
57,2,PSALM 57
58,1,DEUTERONOMY 15-16
58,2,PSALM 58
59,1,DEUTERONOMY 17-20
